path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Airplane' '61' 'normalized_v2.ply'],[0.009  0.0628 0.1342 0.1492 0.1264 0.1388 0.1226 0.0608 0.0592 0.0542 0.047  0.0358 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.062607   0.15494975 0.17076375 0.1773775  0.172011   0.12841625 0.0678415  0.031218   0.01771    0.011012   0.00525725 0.000836 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.80056250e-02 2.23202500e-01 3.07535875e-01 2.20214375e-01 1.17068875e-01 6.03652500e-02 2.72217500e-02 6.17462500e-03 2.11125000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.0820784e-01 3.8932736e-01 3.3387856e-01 1.3055856e-01 3.3413920e-02 4.5995200e-03 1.4240000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08656612 0.10401837 0.09668575 0.08911625 0.0802925  0.07152338 0.06338487 0.05597763 0.04913375 0.04298038 0.03792475 0.03438062 0.0318955  0.03035188 0.02922188 0.0279425  0.02514113 0.021883 0.01556575 0.006014  ]
['data' 'LabeledDB_new' 'Airplane' '62' 'normalized_v2.ply'],[0.     0.0546 0.129  0.132  0.1168 0.1134 0.1226 0.089  0.0806 0.0738 0.0654 0.0228 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.049678   0.15240325 0.16539425 0.1671995  0.15724975 0.1297305 0.0847995  0.04513275 0.026803   0.014712   0.006396   0.0005015 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.68430000e-02 1.72493625e-01 2.91765375e-01 2.62677250e-01 1.37992250e-01 6.43265000e-02 2.99308750e-02 1.17297500e-02 2.15262500e-03 8.87500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.4650720e-02 3.2905824e-01 3.7569664e-01 1.6869616e-01 4.5161760e-02 6.5454400e-03 1.9104000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08148738 0.12719738 0.10860375 0.08973012 0.07694637 0.06536987 0.05599262 0.04825488 0.04149825 0.03717137 0.035092   0.03314125 0.03251825 0.03305238 0.03325325 0.03183875 0.02883275 0.022669 0.0132995  0.00405087]
['data' 'LabeledDB_new' 'Airplane' '63' 'normalized_v2.ply'],[0.     0.0684 0.1318 0.1344 0.1364 0.1116 0.1028 0.0942 0.1064 0.0798 0.024  0.0102 0.     0.     0.     0.     0.     0.     0.     0.    ],[5.1197250e-02 1.5144875e-01 1.6914825e-01 1.7619275e-01 1.6970100e-01 1.4050750e-01 8.2607750e-02 3.5856500e-02 1.7319500e-02 4.9642500e-03 9.4675000e-04 1.0975000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[3.04660000e-02 1.92668625e-01 3.00550625e-01 2.34426625e-01 1.25241250e-01 6.73973750e-02 3.42030000e-02 1.27383750e-02 2.22912500e-03 7.90000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[8.1664480e-02 3.4500624e-01 3.7331968e-01 1.5841488e-01 3.8338720e-02 3.2219200e-03 3.4080000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.070543   0.11629588 0.10841787 0.09534138 0.08679188 0.07937788 0.06809875 0.056777   0.0473375  0.03994763 0.03529988 0.03213437 0.029996   0.02835875 0.027158   0.0249915  0.02189425 0.017017 0.01064188 0.00357962]
['data' 'LabeledDB_new' 'Airplane' '64' 'normalized_v2.ply'],[0.     0.0636 0.0862 0.1012 0.12   0.1434 0.1062 0.1046 0.0932 0.093 0.0642 0.0182 0.0062 0.     0.     0.     0.     0.     0.     0.    ],[0.0440045  0.1326535  0.14570075 0.16163825 0.166058   0.14887125 0.10266825 0.05137875 0.02465675 0.0147205  0.00684275 0.00080675 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.37715000e-02 1.54191125e-01 2.65666875e-01 2.32390625e-01 1.54320250e-01 9.23345000e-02 5.38196250e-02 1.96071250e-02 3.52262500e-03 3.66750000e-04 9.00000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.6527040e-02 2.9574240e-01 3.6153456e-01 2.0680816e-01 5.9863680e-02 9.0233600e-03 4.9744000e-04 3.3600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.07467113 0.12162338 0.105507   0.09213675 0.0825225  0.07218925 0.06216087 0.05380375 0.04680862 0.041708   0.03741575 0.03373012 0.03071112 0.02905975 0.02779638 0.026764   0.0249425  0.02008462 0.01239487 0.00396963]
['data' 'LabeledDB_new' 'Airplane' '65' 'normalized_v2.ply'],[0.007  0.0566 0.0942 0.0964 0.1138 0.0984 0.1068 0.1234 0.1318 0.0708 0.0472 0.0324 0.0146 0.0066 0.     0.     0.     0.     0.     0.    ],[0.0477895  0.12395225 0.131869   0.147037   0.171103   0.15732125 0.10264075 0.05918425 0.0332965  0.018003   0.0073155  0.000488 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.70040000e-02 1.61785375e-01 2.57167125e-01 2.23891000e-01 1.43242000e-01 9.39410000e-02 5.83185000e-02 2.54803750e-02 7.53787500e-03 1.47387500e-03 1.58375000e-04 5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.8682560e-02 3.2670352e-01 3.5686112e-01 1.7815728e-01 5.1869600e-02 7.3723200e-03 3.5360000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08335813 0.11968813 0.09925813 0.0861815  0.0810225  0.0744435 0.06449275 0.05390512 0.04666812 0.04127925 0.03683787 0.03335813 0.03049175 0.02831638 0.02723013 0.02664187 0.02535013 0.02175737 0.01470875 0.0050105 ]
['data' 'LabeledDB_new' 'Airplane' '66' 'normalized_v2.ply'],[0.0064 0.0556 0.078  0.0906 0.1148 0.132  0.1358 0.1242 0.1176 0.0784 0.0368 0.0136 0.0108 0.0054 0.     0.     0.     0.     0.     0.    ],[0.0456015  0.12029925 0.13945275 0.159882   0.17581575 0.15303 0.10504975 0.0559375  0.02762725 0.01310625 0.00389375 0.00030425 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.76050000e-02 1.69490625e-01 2.46256875e-01 2.13873625e-01 1.52588625e-01 1.04141000e-01 5.67168750e-02 2.15296250e-02 6.38737500e-03 1.29850000e-03 1.11750000e-04 1.25000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.0083088e-01 3.7179584e-01 3.6832416e-01 1.3616608e-01 2.1850400e-02 1.0294400e-03 3.2000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.082933   0.10682375 0.09307575 0.08535825 0.08064438 0.074468 0.065662   0.05671913 0.049363   0.04336512 0.03816187 0.03414612 0.03129287 0.02915525 0.0279195  0.02696    0.0258575  0.023345 0.0176685  0.007081  ]
['data' 'LabeledDB_new' 'Airplane' '67' 'normalized_v2.ply'],[0.     0.0612 0.0704 0.0824 0.1004 0.1282 0.1238 0.1098 0.1158 0.0974 0.061  0.023  0.0244 0.0022 0.     0.     0.     0.     0.     0.    ],[0.0384855  0.1158415  0.131651   0.145548   0.16559475 0.15723025 0.1137555  0.06408675 0.036036   0.021183   0.00954425 0.0010435 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.99782500e-02 1.34869500e-01 2.39611625e-01 2.31699250e-01 1.62530000e-01 1.05811750e-01 6.52611250e-02 2.89338750e-02 9.22950000e-03 1.89325000e-03 1.80250000e-04 1.62500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[6.7573600e-02 2.8764752e-01 3.6200240e-01 2.0489920e-01 6.2494720e-02 1.3381120e-02 1.8881600e-03 1.1264000e-04 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0792645  0.11887588 0.10265725 0.091061   0.08176625 0.07348687 0.06471937 0.05493713 0.0475485  0.04226225 0.03772788 0.03363725 0.03045475 0.02860925 0.02680038 0.02546875 0.02343375 0.01948963 0.01311588 0.0046835 ]
['data' 'LabeledDB_new' 'Airplane' '68' 'normalized_v2.ply'],[0.     0.0648 0.0572 0.0764 0.1036 0.1376 0.1282 0.1172 0.1098 0.0524 0.0478 0.0454 0.027  0.0196 0.0124 0.0006 0.     0.     0.     0.    ],[4.2324000e-02 1.0909950e-01 1.2382075e-01 1.4503225e-01 1.6190275e-01 1.5065400e-01 1.0915725e-01 6.6544000e-02 4.6465750e-02 2.9966000e-02 1.0905250e-02 3.2975000e-03 8.1800000e-04 1.3000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[2.18921250e-02 1.41917500e-01 2.28287250e-01 2.08578375e-01 1.50933750e-01 1.15760250e-01 7.39898750e-02 3.49453750e-02 1.51275000e-02 5.84312500e-03 1.93337500e-03 6.42500000e-04 1.45000000e-04 4.00000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.1206240e-02 3.0876064e-01 3.5264864e-01 1.9198448e-01 6.0960480e-02 1.2586560e-02 1.6588800e-03 1.6784000e-04 2.5760000e-05 4.8000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08642575 0.11265612 0.0934945  0.09023425 0.08734588 0.0760045 0.0648965  0.05730763 0.05038762 0.04333212 0.03676662 0.03267575 0.02945537 0.02678613 0.02513287 0.02401013 0.02276463 0.02024587 0.014457   0.00562075]
['data' 'LabeledDB_new' 'Airplane' '69' 'normalized_v2.ply'],[0.     0.068  0.108  0.0992 0.1172 0.1072 0.1014 0.1108 0.1104 0.0978 0.0422 0.0356 0.0022 0.     0.     0.     0.     0.     0.     0.    ],[0.05105025 0.13739275 0.150271   0.14959475 0.14758775 0.14518825 0.11597925 0.064589   0.02578675 0.0088845  0.0031905  0.00048525 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.72691250e-02 1.74244250e-01 2.71529250e-01 2.21560125e-01 1.36891000e-01 8.08737500e-02 4.83468750e-02 2.71462500e-02 9.71737500e-03 2.30487500e-03 1.17125000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[8.8817920e-02 3.5076816e-01 3.5793296e-01 1.6238896e-01 3.6402560e-02 3.6307200e-03 5.8720000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08655338 0.11902263 0.0989145  0.08482925 0.07898988 0.07321688 0.06604862 0.0587615  0.05076513 0.04244688 0.03633675 0.03277825 0.0302385  0.0279835  0.026319   0.02503912 0.0231065  0.01979087 0.01386325 0.00499563]
['data' 'LabeledDB_new' 'Airplane' '70' 'normalized_v2.ply'],[0.0014 0.087  0.0816 0.1094 0.14   0.145  0.1566 0.077  0.0568 0.0568 0.0546 0.0338 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.06298075 0.1380395  0.14718025 0.17462275 0.183286   0.1421385 0.076297   0.034131   0.02034275 0.0132145  0.00677575 0.00099125 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.88868750e-02 2.11219750e-01 2.75082000e-01 2.07570500e-01 1.33381875e-01 8.83226250e-02 3.96525000e-02 5.81525000e-03 6.86250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.3174464e-01 4.3704192e-01 3.4038688e-01 8.3951040e-02 6.7531200e-03 1.2192000e-04 4.8000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.10409987 0.11221663 0.0913515  0.0824785  0.074391   0.0677855 0.06109613 0.05305987 0.04580012 0.04033475 0.035972   0.03291388 0.0304255  0.02903862 0.02830475 0.02803538 0.02747137 0.02575125 0.0205015  0.00897188]
