path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Airplane' '61' 'normalized_v2.ply'],[ 0.82443307  1.17136873  1.21359359  1.08174961  0.39988537  0.55065449  0.23557601 -0.97598948 -0.94267633 -0.83040718 -0.65611605 -0.48554532 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.0864037   1.18230461  0.7294611   0.73101585  0.83251216 -0.09436585 -1.19948099 -1.31548993 -1.05838674 -0.84709255 -0.67964605 -0.49867903 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.82101099  1.4073375   1.29984876  0.21688644 -1.10753115 -1.10700251 -0.90838079 -0.79355558 -0.63030344 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.93432491  1.39869314  0.72320914 -1.08256885 -1.21422191 -0.97854909 -0.71610894 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.9409057   1.02197027  0.8989362   0.72467416  0.61383916  0.57907413  0.57377971  0.39210153 -0.09102099 -0.66314954 -0.86471369 -0.86173383 -0.79396426 -0.77625527 -0.74984575 -0.74406243 -0.75006294 -0.74796709 -0.759414   -0.72273519]
['data' 'LabeledDB_new' 'Airplane' '62' 'normalized_v2.ply'],[-0.4617457   0.91469216  1.12364629  0.78279676  0.2289558   0.03061629  0.23557601 -0.39497643 -0.47764259 -0.44638939 -0.27750253 -0.7789568 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.56303809  1.12796056  0.6166727   0.4619846   0.34395456 -0.04758934 -0.66290488 -0.92825997 -0.79357321 -0.71085104 -0.62319315 -0.52389088 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.33489431  0.77146913  1.12321305  0.87235692 -0.68924297 -1.03879388 -0.86311906 -0.68971493 -0.58326861 -0.46265736 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.34796818  0.92453577  1.1572393  -0.51019804 -1.05815489 -0.94994047 -0.71281983 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.3216179   0.49596779  0.63793208  0.79271093  0.86455354  0.89131185  0.80250088  0.51611557 -0.02905143 -0.57290621 -0.8011869  -0.80294877 -0.81119712 -0.74414936 -0.68756554 -0.66096348 -0.65732653 -0.64511633 -0.61964446 -0.59541084]
['data' 'LabeledDB_new' 'Airplane' '63' 'normalized_v2.ply'],[-0.4617457   1.34666005  1.17207945  0.82451111  0.577937   -0.00623681 -0.18122388 -0.28783927  0.08300556 -0.32883293 -1.12938295 -1.06334023 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.62453729  1.10759087  0.6955269   0.69969979  0.75605738  0.33598338 -0.73225508 -1.18640632 -1.06975919 -1.06978299 -0.89333672 -0.55341777 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.49267088  1.0244553   1.22161125  0.43627126 -0.94415369 -0.98591659 -0.79174408 -0.67086094 -0.58141532 -0.46302476 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.47052236  1.05000403  1.13256882 -0.66449995 -1.14879721 -0.99880235 -0.71573984 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.23040485  0.2819822   0.31763745  0.43590117  0.53229867  0.50084129  0.43506494  0.23460592 -0.19171786 -0.50206608 -0.59979713 -0.57258289 -0.4932139  -0.42535462 -0.37977028 -0.33828379 -0.31706099 -0.29076699 -0.26480046 -0.26487293]
['data' 'LabeledDB_new' 'Airplane' '64' 'normalized_v2.ply'],[-0.4617457   1.19641035  0.38331085  0.24746258  0.28593233  0.64483464 -0.10965218 -0.07356495 -0.20383768 -0.0702087  -0.30219472 -0.88277932 -0.64757359 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.33337495  0.70648734  0.20300319  0.31498617  0.6354839   0.63366421 -0.0975113  -0.75444165 -0.856078   -0.71053805 -0.60104577 -0.50088365 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.20113479  0.54196333  0.83089973  0.40484292 -0.3628229  -0.55652509 -0.46400643 -0.542465   -0.55007895 -0.45218166 -0.35868116 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.20601993  0.66242888  1.01025097  0.06178856 -0.86284368 -0.91351047 -0.7071197  -0.51906731 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.36516988  0.39347671  0.52384797  0.63588422  0.64831567  0.54299117  0.33728675  0.03216609 -0.38332253 -0.68477495 -0.67893114 -0.57236499 -0.51514711 -0.46381032 -0.44236541 -0.4462627  -0.42072022 -0.41936933 -0.40518055 -0.41598206]
['data' 'LabeledDB_new' 'Airplane' '65' 'normalized_v2.ply'],[ 0.53861557  0.9772962   0.5216913   0.16403387  0.17554031 -0.27649289 -0.09702188  0.31377709  0.63496148 -0.50516763 -0.65200069 -0.5622837 -0.40208151 -0.25679547 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.48659166  0.5207967  -0.08753801 -0.07096318  0.8024598   0.93441483 -0.09838144 -0.53722442 -0.60446437 -0.58966974 -0.57760945 -0.5249084 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.34190563  0.6371921   0.73569924  0.27364    -0.58429296 -0.52886282 -0.3888431  -0.43267771 -0.45280538 -0.41046256 -0.34721769 -0.27329476 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.4184181   0.90601039  0.9617453  -0.36820513 -0.96904296 -0.93778381 -0.70979563 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.6677944   0.74139971  0.68960654  0.70189983  0.66049188  0.43594239  0.10333847 -0.34404371 -1.04383194 -1.37026752 -1.15436819 -0.90695521 -0.71423224 -0.52448562 -0.40395096 -0.35808881 -0.33865227 -0.32009867 -0.33345842 -0.36233384]
['data' 'LabeledDB_new' 'Airplane' '66' 'normalized_v2.ply'],[ 0.45287032  0.94599418  0.24147088  0.06322419  0.19334548  0.41143167  0.51344261  0.33025973  0.3263877  -0.35626277 -0.86599964 -0.98660185 -0.51313745 -0.31079363 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.39802147  0.44283917  0.07176156  0.26856387  0.95843913  0.78168156 -0.02215713 -0.62757738 -0.76956875 -0.76997802 -0.74724082 -0.53875796 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.36807834  0.73381275  0.61350021  0.1190086  -0.39744056 -0.35322936 -0.41560167 -0.50652816 -0.48067743 -0.4170711  -0.35079583 -0.27337381 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.8054244   1.2607668   1.08072028 -0.99841094 -1.36784029 -1.03103585 -0.71631432 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.76616708  0.84230483  0.78574853  0.65195214  0.44944477  0.2317832 -0.06292765 -0.50170143 -0.93697496 -1.11424408 -0.9641565  -0.73708764 -0.59833637 -0.471492   -0.41727496 -0.35370968 -0.33134405 -0.34895417 -0.36660619 -0.38466849]
['data' 'LabeledDB_new' 'Airplane' '67' 'normalized_v2.ply'],[-0.4617457   1.1212855   0.11000944 -0.07929984 -0.06304887  0.33363068  0.26083661  0.03357221  0.28727271  0.01599937 -0.36804055 -0.77444278 -0.11567408 -0.4547887  -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.10996596  0.34770773 -0.09211719 -0.11032136  0.62015157  0.93117598  0.25330563 -0.40079402 -0.52468249 -0.47257568 -0.46712039 -0.48303939 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.03594406  0.29967813  0.53907083  0.39417063 -0.19869826 -0.32446078 -0.27285171 -0.36812225 -0.41182403 -0.39465951 -0.34553893 -0.2730576 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.22430688  0.59874375  1.01510668  0.03313881 -0.82789099 -0.84944335 -0.68124735 -0.51618076 -0.39382797 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.37790654  0.48883224  0.58406434  0.64770849  0.55440741  0.42950345  0.13806092 -0.2569922  -0.69231621 -0.97681804 -0.85301684 -0.71295486 -0.60026093 -0.49508322 -0.40473528 -0.37584756 -0.3166689  -0.28184523 -0.2366009  -0.22085288]
['data' 'LabeledDB_new' 'Airplane' '68' 'normalized_v2.ply'],[-0.4617457   1.23397277 -0.11831831 -0.18358572 -0.00607235  0.52608576  0.35345881  0.18603663  0.15688942 -0.86567412 -0.6396546  -0.26887222 -0.03968844  0.3281845   0.74504893 -0.1322101  -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.26534835  0.20382882 -0.25659458 -0.12395398  0.49795632  0.69711547  0.10781022 -0.33241185 -0.22093907 -0.14916779 -0.39964957 -0.31315143 -0.16055375 -0.16343235 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.11929064  0.38805714  0.41223344  0.03726944 -0.43052388 -0.15315789 -0.12701928 -0.25575068 -0.26893891 -0.24581882 -0.21099897 -0.13795905 -0.08052546 -0.05913248 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.28778143  0.76484774  0.91802394 -0.16068589 -0.84827297 -0.86112485 -0.68551277 -0.5147227  -0.39270423 -0.29067806 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.93678524  0.78252952  0.73750445  0.66338028  0.45241819  0.1465362 -0.20089673 -0.73110455 -1.27305241 -1.35151295 -0.98756978 -0.6488696 -0.45583631 -0.34828228 -0.31620904 -0.29777052 -0.29005871 -0.31233084 -0.3362087  -0.34464916]
['data' 'LabeledDB_new' 'Airplane' '69' 'normalized_v2.ply'],[-0.4617457   1.33413924  0.76039759  0.21270062  0.23607787 -0.09632217 -0.21069458  0.05417551  0.16992775  0.02383647 -0.7548848  -0.49005934 -0.76447458 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.61858674  0.80762619  0.29900304 -0.00335513  0.02416839  0.50257965  0.32366836 -0.38681704 -0.82316925 -0.92543142 -0.78210405 -0.52511567 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.35345146  0.79342125  0.8965606   0.23765987 -0.71125853 -0.75386735 -0.55544042 -0.4015379  -0.40000475 -0.3791485  -0.35038333 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.59551723  1.09533499  0.97286994 -0.60485678 -1.1745186  -0.99279223 -0.71528145 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.65606511  0.77197146  0.74807738  0.74552025  0.72984839  0.59970333  0.390577    0.03171365 -0.43826423 -0.89072281 -0.95459837 -0.8416121 -0.75735629 -0.63675168 -0.58175703 -0.53833126 -0.54183235 -0.57243932 -0.57503514 -0.57808441]
['data' 'LabeledDB_new' 'Airplane' '70' 'normalized_v2.ply'],[-0.26167345  1.92887764  0.30374208  0.38998661  0.64203559  0.67759295  0.951293   -0.64221602 -0.99482964 -0.77946605 -0.49973221 -0.53068554 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.10153309  0.82142828  0.23408066  0.65820057  1.20568428  0.39403359 -0.93193651 -1.23442481 -0.98171372 -0.76599203 -0.60436725 -0.48697756 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.85938819  1.25707876  0.93635278  0.02171156 -0.78141095 -0.62560542 -0.70069854 -0.8002733  -0.63375565 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.34559266  1.77407959  0.79075904 -1.7820566  -1.56840375 -1.04437807 -0.71636492 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.37792092  1.29274619  1.05286039  0.86688514  0.69858295  0.43472473  0.14969997 -0.18749718 -0.56840634 -0.83627892 -0.84594652 -0.82795317 -0.81353097 -0.81002151 -0.83042556 -0.81765189 -0.80325471 -0.80020789 -0.77808777 -0.767998  ]
